species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
122	122.2	GCF_009720545.1_ASM972054v1	20.0	0.06940091995500426	1.0	0.94	15.93180064666626	20.0	0.11	0.018036590761579666
174	174.2	GCF_026410845.1_ASM2641084v1	16.0	0.05552073596400341	0.9999786615371704	0.92	7.983839117347604	16.0	0.33	0.0015561989683767778
213	213.4	GCF_021655575.1_ASM2165557v1	15.333333333333334	0.05320737196550327	0.9999611377716064	0.99	13.427931944308312	15.333333333333334	0.07	0.014489038344791358
200	360105	GCF_000017465.2_ASM1746v2	10.833333333333334	0.03759216497562731	0.9999563694000244	0.99	9.18477987759579	10.833333333333334	0.08	0.006403189875617197
195	195.6	GCF_018885245.1_ASM1888524v1	10.0	0.03470045997750213	0.9957834482192993	0.93	6.73089199266645	9.0	0.14	0.009544815522678636
69	69.1	GCF_005954665.1_ASM595466v1	10.0	0.03470045997750213	0.9999539852142334	0.94	7.901541450798764	10.0	0.12	0.020462875281268902
173	173.2	GCF_005222585.1_ASM522258v1	10.0	0.03470045997750213	0.9992009997367859	0.95	7.011810394241504	8.428571428571429	0.09	0.00823464985766966
562	562.3	GCF_003790525.1_ASM379052v1	9.524765729585008	0.03305137519945485	0.985689640045166	0.98	8.30764414887196	9.524765729585008	0.07	0.0894629624348848
141	141	GCF_023035815.1_ASM2303581v1	9.420221699697683	0.032688602606955657	0.9999945759773254	0.72	4.53844826451757	9.420221699697683	0.35	0.009804771164363993
162	162.5	GCF_013348685.1_ASM1334868v1	7.110462287104623	0.024673631201521225	0.9939529895782471	0.82	5.275708197882799	7.0	0.14	0.008366046662004445
34	34.4	GCF_006401215.1_ASM640121v1	7.0	0.024290321984251493	0.9991779923439026	0.97	6.869749637302245	7.0	0.01	0.027278357464994987
196	32019.2	GCF_017896385.1_ASM1789638v1	7.0	0.024290321984251493	0.9993023872375488	0.93	5.241327480359654	6.067415730337078	0.07	0.01844581774067929
9	561501	GCF_000021065.1_ASM2106v1	7.0	0.024290321984251493	0.9994204640388489	0.68	3.8471065389491748	7.0	0.29	0.034092274928857885
56	56	GCF_004135755.1_ASM413575v1	7.0	0.024290321984251493	0.9988766312599182	0.97	6.093082233234259	7.0	0.07	0.016420540283354764
122	122.1	GCF_007747015.1_ASM774701v1	6.0	0.02082027598650128	0.999632716178894	0.92	4.701717427965996	6.0	0.12	0.018036590761579666
159	565034	GCF_000022105.1_ASM2210v1	6.0	0.02082027598650128	0.9987288117408752	0.89	4.930609620616267	6.0	0.1	0.009311666667012719
140	1293576	GCF_023035795.1_ASM2303579v1	6.0	0.02082027598650128	0.9991951584815979	0.98	5.035007796239981	6.0	0.09	0.029388503568237804
142	142	GCF_023035415.1_ASM2303541v1	6.0	0.02082027598650128	0.9988903999328613	0.64	2.20760483262981	6.0	0.46	0.026808554543515595
201	201.1	GCF_001017575.1_ASM101757v1	6.0	0.02082027598650128	0.9980466961860657	0.99	5.503255583924715	6.0	0.04	0.00598613719981578
210	765962	GCF_000148855.1_ASM14885v1	5.0	0.017350229988751065	0.9989327788352966	0.99	5.222214297374888	5.0	0.02	0.03074008666596272
210	1055527	GCF_000255955.1_ASM25595v1	5.0	0.017350229988751065	0.9966339468955994	0.98	6.269324831184567	5.0	0.11	0.03074008666596272
202	202	GCF_013372205.1_ASM1337220v1	5.0	0.017350229988751065	0.9939796328544617	0.92	4.2101220818093195	5.0	0.09	0.05012621104579755
174	174.1	GCF_024704545.1_ASM2470454v1	4.0	0.013880183991000853	0.9954436421394348	0.87	3.087070556706785	4.0	0.13	0.0015561989683767778
195	195.9	GCF_024752555.1_ASM2475255v1	4.0	0.013880183991000853	0.9647696614265442	0.38	4.771036935196448	3.0	0.23	0.009544815522678636
69	69.2	GCF_023617245.1_ASM2361724v1	4.0	0.013880183991000853	0.996945321559906	0.89	3.1851889310927315	4.0	0.11	0.020462875281268902
34	34.2	GCF_006400955.1_ASM640095v1	4.0	0.013880183991000853	0.9988256096839905	0.96	4.554141905015188	4.0	0.06	0.027278357464994987
139	139.2	GCF_003367295.1_ASM336729v1	4.0	0.013880183991000853	0.99668949842453	0.81	2.990617908426364	4.0	0.14	0.0521404192310735
24	24.3	GCF_025402875.1_ASM2540287v1	4.0	0.013880183991000853	0.9618300199508667	0.84	3.064163557954392	4.0	0.13	0.12070521476793729
206	206	GCF_002220775.1_ASM222077v1	4.0	0.013880183991000853	0.9879153370857239	0.96	3.7526852942333138	4.0	0.03	0.046750748197134956
159	1266923	GCF_001676785.2_ASM167678v2	3.521739130434783	0.012220596774685536	0.996764600276947	0.84	3.0029273226861113	3.521739130434783	0.08	0.009311666667012719
