species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
1408	1408.6	GCF_029634685.1_ASM2963468v1	8.0	0.0030360658685747374	1.0	0.98	5.35	8.0	0.2	0.1
1491	1491.5	GCF_007833375.1_ASM783337v1	8.0	0.0030360658685747374	0.99	0.76	6.48	7.0	0.04	0.03
715	715.2	GCF_021957105.1_ASM2195710v1	7.0	0.0026565576350028952	1.0	0.91	4.21	7.0	0.25	0.06
1307	1307.9	GCF_029542025.1_ASM2954202v1	7.0	0.0026565576350028952	1.0	0.98	5.66	6.0	0.03	0.03
1423	1423.9	GCF_030028395.1_ASM3002839v1	7.0	0.0026565576350028952	0.97	0.94	5.15	7.0	0.15	0.03
1547	1547.2	GCF_020097255.1_ASM2009725v1	7.0	0.0026565576350028952	1.0	0.59	3.25	7.0	0.37	0.02
1686	1686.2	GCF_030250365.2_ASM3025036v2	6.79	0.0025752344420946435	1.0	0.9	2.99	6.79	0.39	0.06
1613	1613.4	GCF_024494505.1_ASM2449450v1	6.67	0.002530054890478948	0.95	0.71	3.91	5.0	0.12	0.02
1340	1340.2	GCF_901553735.1_41965_D01	6.65	0.0025253521862215523	0.99	0.35	1.25	3.0	0.41	0.01
199	199.3	GCF_003048875.2_ASM304887v2	6.0	0.002277049401431053	1.0	0.99	5.59	6.0	0.03	0.02
337	337.2	GCF_013122645.1_ASM1312264v1	6.0	0.002277049401431053	1.0	0.77	3.89	5.7	0.19	0.05
382	1230587	GCF_000304415.1_RM41	6.0	0.002277049401431053	1.0	0.89	5.07	6.0	0.08	0.09
550	550.3	GCF_018140965.1_ASM1814096v1	6.0	0.002277049401431053	0.97	0.98	9.56	5.0	0.31	0.03
672	672.1	GCF_001675245.1_ASM167524v1	6.0	0.002277049401431053	0.92	0.37	2.93	2.0	0.19	0.0
715	537457	GCF_000020405.1_ASM2040v1	6.0	0.002277049401431053	0.99	0.85	3.73	4.0	0.04	0.06
1008	1008	GCF_027594745.1_ASM2759474v1	6.0	0.002277049401431053	1.0	0.96	4.89	6.0	0.1	0.0
1310	1310.1	GCF_003172975.1_ASM317297v1	6.0	0.002277049401431053	1.0	0.87	4.24	6.0	0.17	0.03
1313	1313.7	GCF_022068885.1_ASM2206888v1	6.0	0.002277049401431053	0.99	0.9	3.67	4.0	0.04	0.04
1366	1366.6	GCF_012220065.1_ASM1222006v1	6.0	0.002277049401431053	1.0	0.9	4.44	6.0	0.15	0.01
1590	1590.5	GCF_023348385.1_ASM2334838v1	6.0	0.002277049401431053	0.97	0.7	5.09	6.0	0.08	0.02
1622	1622.1	GCF_003288135.1_ASM328813v1	6.0	0.002277049401431053	1.0	0.89	3.13	5.0	0.23	0.01
1718	1232381	GCF_000404145.1_ASM40414v1	6.0	0.002277049401431053	1.0	0.97	5.43	6.0	0.05	0.02
1747	1734925.1	GCF_020181495.1_ASM2018149v1	6.0	0.002277049401431053	1.0	0.92	4.18	6.0	0.18	0.01
670	670.5	GCF_009763605.1_ASM976360v1	5.86	0.0022228339394922184	1.0	0.95	4.4	5.86	0.14	0.03
1655	1655.1	GCF_016127855.1_ASM1612785v1	5.85	0.0022209353435488355	1.0	0.9	4.34	5.85	0.15	0.0
210	765962	GCF_000148855.1_ASM14885v1	5.62	0.0021310846962111136	1.0	0.96	4.08	4.5	0.05	0.05
1624	1194971	GCF_001011095.1_ASM101109v1	5.5	0.002087295284645132	1.0	0.95	4.2	5.0	0.09	0.01
