species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
9	107806	GCF_000009605.1_ASM960v1				0.01				0.0343199403878894
9	561501	GCF_000021065.1_ASM2106v1	6.999999999991806	0.024310379588026152	0.9994204659640595	0.68	3.8524203315302357	6.999999999991806	0.29	0.0343199403878894
9	563178	GCF_000021085.1_ASM2108v1				0.01				0.0343199403878894
9	713601	GCF_000183285.1_ASM18328v1	2.557823129259894	0.008883093027344814	0.999244213951343	0.56	1.4434776831546894	2.557823129259894	0.28	0.0343199403878894
9	713600	GCF_000183305.1_ASM18330v1				0.02				0.0343199403878894
24	24.1	GCF_009730575.1_ASM973057v1				0.01				0.12070521476793758
24	24.2	GCF_016406325.1_ASM1640632v1	2.0000000000000004	0.006945822739444176	0.9413835738113887	0.68	1.978545874500101	2.0000000000000004	0.01	0.12070521476793758
24	24.3	GCF_025402875.1_ASM2540287v1	4.000000000000001	0.013891645478888352	0.9617997163021665	0.85	3.7512589024632277	4.000000000000001	0.03	0.12070521476793758
34	34.2	GCF_006400955.1_ASM640095v1	4.0	0.013891645478888348	0.9988257124806058	0.96	4.552938813567031	4.0	0.06	0.02728121932985631
34	34.4	GCF_006401215.1_ASM640121v1	6.999999999999999	0.024310379588054605	0.9991782180315895	0.97	6.868553681792605	6.999999999999999	0.01	0.02728121932985631
34	34.3	GCF_006401635.1_ASM640163v1				0.0				0.02728121932985631
34	34.1	GCF_006402015.1_ASM640201v1				0.01				0.02728121932985631
34	34.5	GCF_006402735.1_ASM640273v1				0.03				0.02728121932985631
34	34.6	GCF_016698685.1_ASM1669868v1				0.0				0.02728121932985631
34	1198133	GCF_020827275.1_ASM2082727v1				0.0				0.02728121932985631
35	35	GCF_000219105.1_ASM21910v1	1.0	0.003472911369722087	0.8636706479291101	0.49	1.2425518801166069	1.0	0.11	0.1451429462967131
35	1189310	GCF_002305895.1_ASM230589v1	2.0	0.006945822739444174	0.8816396523457036	0.63	1.5143905979119578	2.0	0.14	0.1451429462967131
56	1254432	GCF_000418325.1_ASM41832v1	2.0	0.006945822739444174	0.942868024725809	0.74	1.87525531923048	2.0	0.03	0.016420540283354764
56	56	GCF_004135755.1_ASM413575v1	7.0	0.02431037958805461	0.9988766223046641	0.97	6.093082233671281	7.0	0.07	0.016420540283354764
69	69.3	GCF_002024615.2_ASM202461v2				0.0				0.020462875281268778
69	69.1	GCF_005954665.1_ASM595466v1	9.999999999999998	0.03472911369722086	0.9999539802287966	0.94	7.906590886385616	9.999999999999998	0.12	0.020462875281268778
69	69.2	GCF_023617245.1_ASM2361724v1	4.0	0.013891645478888348	0.9969393494050132	0.89	3.1837641949978863	4.0	0.11	0.020462875281268778
122	122.1	GCF_007747015.1_ASM774701v1	6.000000000000002	0.02083746821833253	0.9996328455336577	0.92	4.701942849212902	6.000000000000002	0.12	0.018036590761579666
122	122.2	GCF_009720545.1_ASM972054v1	20.0	0.06945822739444174	1.0	0.94	15.931552640634514	20.0	0.11	0.018036590761579666
139	445985	GCF_000021405.1_ASM2140v1				0.0				0.05214041923107338
139	521007	GCF_000166635.1_ASM16663v1				0.0				0.05214041923107338
139	521008	GCF_000166655.1_ASM16665v1				0.01				0.05214041923107338
139	139.1	GCF_002151485.1_ASM215148v1				0.0				0.05214041923107338
139	139.2	GCF_003367295.1_ASM336729v1	4.0	0.013891645478888348	0.9967027303243086	0.81	2.99329786988403	4.0	0.14	0.05214041923107338
139	139.3	GCF_019134655.1_ASM1913465v1				0.01				0.05214041923107338
139	139.4	GCF_019464575.1_ASM1946457v1				0.01				0.05214041923107338
139	139.5	GCF_024662175.1_ASM2466217v1	3.3000000000000007	0.01146060752008289	0.9964434969129162	0.81	2.6384292580916924	3.3000000000000007	0.11	0.05214041923107338
140	314723	GCF_023035675.1_ASM2303567v1	3.000000000000001	0.010418734109166265	0.996988068656948	0.91	2.8208617914318377	3.000000000000001	0.03	0.029388503568237603
140	1293576	GCF_023035795.1_ASM2303579v1	6.000000000000001	0.020837468218332527	0.9991951441800209	0.98	5.034982039823549	6.000000000000001	0.09	0.029388503568237603
