species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
122	122.2	GCF_009720545.1_ASM972054v1	20.0	0.0694581756838999	1.0	0.94	15.93	20.0	0.11	0.02
174	174.2	GCF_026410845.1_ASM2641084v1	16.0	0.05556654054711992	1.0	0.89	11.47	16.0	0.17	0.0
213	213.4	GCF_021655575.1_ASM2165557v1	15.33	0.05325126802432326	1.0	0.99	13.82	15.33	0.05	0.01
195	195.6	GCF_018885245.1_ASM1888524v1	13.0	0.04514781419453494	1.0	0.92	7.16	13.0	0.29	0.08
173	173.2	GCF_005222585.1_ASM522258v1	12.75	0.04427958699848619	1.0	0.95	7.29	12.75	0.27	0.03
200	360105	GCF_000017465.2_ASM1746v2	10.83	0.03762317849544578	1.0	0.99	9.18	10.83	0.08	0.01
69	69.1	GCF_005954665.1_ASM595466v1	10.0	0.03472908784194995	1.0	0.94	7.91	10.0	0.12	0.02
562	562.3	GCF_003790525.1_ASM379052v1	9.5	0.032992633449852454	0.99	0.99	8.85	9.5	0.04	0.09
141	141	GCF_023035815.1_ASM2303581v1	9.42	0.03271557068994439	1.0	0.72	4.54	9.42	0.35	0.01
162	162.5	GCF_013348685.1_ASM1334868v1	7.12	0.02472815502731324	0.99	0.82	5.51	7.12	0.13	0.01
9	561501	GCF_000021065.1_ASM2106v1	7.0	0.024310361489364968	1.0	0.68	3.85	7.0	0.29	0.03
34	34.4	GCF_006401215.1_ASM640121v1	7.0	0.024310361489364968	1.0	0.97	6.87	7.0	0.01	0.03
56	56	GCF_004135755.1_ASM413575v1	7.0	0.024310361489364968	1.0	0.97	6.09	7.0	0.07	0.02
196	32019.2	GCF_017896385.1_ASM1789638v1	7.0	0.024310361489364968	1.0	0.93	5.42	7.0	0.13	0.02
122	122.1	GCF_007747015.1_ASM774701v1	6.0	0.02083745270516997	1.0	0.92	4.7	6.0	0.12	0.02
140	1293576	GCF_023035795.1_ASM2303579v1	6.0	0.02083745270516997	1.0	0.98	5.03	6.0	0.09	0.03
142	142	GCF_023035415.1_ASM2303541v1	6.0	0.02083745270516997	1.0	0.64	2.21	6.0	0.46	0.03
159	565034	GCF_000022105.1_ASM2210v1	6.0	0.02083745270516997	1.0	0.89	4.93	6.0	0.1	0.01
201	201.1	GCF_001017575.1_ASM101757v1	6.0	0.02083745270516997	1.0	0.99	5.5	6.0	0.04	0.01
202	202	GCF_013372205.1_ASM1337220v1	5.0	0.017364543920974976	0.99	0.92	4.21	5.0	0.09	0.05
210	765962	GCF_000148855.1_ASM14885v1	5.0	0.017364543920974976	1.0	0.99	5.25	5.0	0.02	0.03
210	1055527	GCF_000255955.1_ASM25595v1	5.0	0.017364543920974976	1.0	0.98	4.5	5.0	0.05	0.03
24	24.3	GCF_025402875.1_ASM2540287v1	4.0	0.01389163513677998	0.96	0.85	3.75	4.0	0.03	0.12
34	34.2	GCF_006400955.1_ASM640095v1	4.0	0.01389163513677998	1.0	0.96	4.55	4.0	0.06	0.03
69	69.2	GCF_023617245.1_ASM2361724v1	4.0	0.01389163513677998	1.0	0.89	3.18	4.0	0.11	0.02
139	139.2	GCF_003367295.1_ASM336729v1	4.0	0.01389163513677998	1.0	0.81	2.99	4.0	0.14	0.05
174	174.1	GCF_024704545.1_ASM2470454v1	4.0	0.01389163513677998	1.0	0.87	3.0	4.0	0.14	0.0
206	206	GCF_002220775.1_ASM222077v1	4.0	0.01389163513677998	0.99	0.96	3.78	4.0	0.03	0.05
159	1266923	GCF_001676785.2_ASM167678v2	3.52	0.012230678761730203	1.0	0.84	3.0	3.52	0.08	0.01
142	314724	GCF_023035855.1_ASM2303585v1	3.31	0.011487313670798832	1.0	0.6	1.21	3.31	0.46	0.03
139	139.5	GCF_024662175.1_ASM2466217v1	3.3	0.011460598987843483	1.0	0.81	2.64	3.3	0.11	0.05
162	162.7	GCF_017161285.1_ASM1716128v1	3.14	0.010914856178898556	0.99	0.74	2.45	3.14	0.12	0.01
140	314723	GCF_023035675.1_ASM2303567v1	3.0	0.010418726352584985	1.0	0.91	2.82	3.0	0.03	0.03
141	1435045	GCF_000512145.1_ASM51214v2	3.0	0.010418726352584985	1.0	0.63	1.55	3.0	0.32	0.01
158	158.4	GCF_024181405.1_ASM2418140v1	3.0	0.010418726352584985	0.98	0.9	2.76	3.0	0.04	0.02
158	158.6	GCF_024181485.1_ASM2418148v1	3.0	0.010418726352584985	0.97	0.91	3.02	3.0	0.0	0.02
196	1240980	GCF_000759485.1_ASM75948v1	3.0	0.010418726352584985	1.0	0.87	2.97	3.0	0.01	0.02
199	199.3	GCF_003048875.2_ASM304887v2	3.0	0.010418726352584985	0.97	0.91	2.83	3.0	0.03	0.02
200	200	GCF_013372125.1_ASM1337212v1	3.0	0.010418726352584985	0.99	0.91	2.9	3.0	0.02	0.01
201	1388750	GCF_000816385.2_ASM81638v2	3.0	0.010418726352584985	0.99	0.91	2.93	3.0	0.01	0.01
192	192.1	GCF_005222205.1_ASM522220v1	2.64	0.009155850431059534	0.97	0.89	2.66	2.64	0.0	0.02
9	713601	GCF_000183285.1_ASM18328v1	2.56	0.008883086413995359	1.0	0.56	1.44	2.56	0.28	0.03
24	24.2	GCF_016406325.1_ASM1640632v1	2.0	0.00694581756838999	0.94	0.68	1.98	2.0	0.01	0.12
35	1189310	GCF_002305895.1_ASM230589v1	2.0	0.00694581756838999	0.88	0.63	1.51	2.0	0.14	0.15
56	1254432	GCF_000418325.1_ASM41832v1	2.0	0.00694581756838999	0.94	0.74	1.88	2.0	0.03	0.02
160	168	GCF_029866705.1_ASM2986670v1	2.0	0.00694581756838999	0.94	0.58	1.32	2.0	0.2	0.08
192	192.3	GCF_022023855.1_ASM2202385v1	2.0	0.00694581756838999	0.96	0.81	2.18	2.0	0.04	0.02
213	537971	GCF_000349975.1_ASM34997v1	2.0	0.00694581756838999	0.94	0.77	2.15	2.0	0.04	0.01
235	235.1	GCF_000740135.1_ASM74013v1	1.57	0.005455751975171192	0.73	0.45	0.8	1.57	0.33	0.41
562	562.6	GCF_024223415.1_ASM2422341v1	1.28	0.004430952586731546	0.92	0.64	1.69	1.28	0.14	0.09
160	161	GCF_005885795.1_ASM588579v1	1.23	0.004277607161020666	0.94	0.53	1.17	1.23	0.03	0.08
35	35	GCF_000219105.1_ASM21910v1	1.0	0.003472908784194995	0.86	0.49	1.24	1.0	0.11	0.15
197	197.6	GCF_014082005.1_ASM1408200v1	1.0	0.003472908784194995	0.75	0.45	1.59	1.0	0.23	0.02
197	197.5	GCF_014151465.1_ASM1415146v1	1.0	0.003472908784194995	0.76	0.51	1.64	1.0	0.24	0.02
197	197.4	GCF_014152105.1_ASM1415210v1	1.0	0.003472908784194995	0.74	0.42	1.57	1.0	0.22	0.02
199	199.1	GCF_003048375.1_ASM304837v1	1.0	0.003472908784194995	0.92	0.62	1.64	1.0	0.24	0.02
202	1032067	GCF_004803775.1_ASM480377v1	1.0	0.003472908784194995	0.95	0.51	1.33	1.0	0.14	0.05
206	1032066	GCF_002220755.1_ASM222075v1	1.0	0.003472908784194995	0.93	0.59	1.56	1.0	0.22	0.05
235	235.2	GCF_000740155.1_ASM74015v1	1.0	0.003472908784194995	0.73	0.31	0.39	1.0	0.44	0.41
2572074	2572074	GCF_012897395.1_ASM1289739v1	0.44	0.0015311543083862645	0.3		0.62	0.52	0.09	0.17
