species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
9	107806	GCF_000009605.1_ASM960v1				0.01				0.0343199403878894
9	561501	GCF_000021065.1_ASM2106v1	7.0	0.024310159005279986	0.9994204640388489	0.68	3.8524203315302326	7.0	0.29	0.0343199403878894
9	563178	GCF_000021085.1_ASM2108v1				0.01				0.0343199403878894
9	713601	GCF_000183285.1_ASM18328v1	2.5578231292517	0.008883012425641663	0.999244213104248	0.56	1.4434776831546894	2.5578231292517	0.28	0.0343199403878894
9	713600	GCF_000183305.1_ASM18330v1				0.02				0.0343199403878894
24	24.1	GCF_009730575.1_ASM973057v1				0.01				0.12070521476793729
24	24.2	GCF_016406325.1_ASM1640632v1	2.0	0.006945759715794282	0.9413836002349854	0.68	1.9785458745000983	2.0	0.01	0.12070521476793729
24	24.3	GCF_025402875.1_ASM2540287v1	4.0	0.013891519431588563	0.9617997407913208	0.85	3.7512589024632086	4.0	0.03	0.12070521476793729
34	34.2	GCF_006400955.1_ASM640095v1	4.0	0.013891519431588563	0.99882572889328	0.96	4.552938813567011	4.0	0.06	0.02728121932985631
34	34.4	GCF_006401215.1_ASM640121v1	7.0	0.024310159005279986	0.9991782307624817	0.97	6.868553681792587	7.0	0.01	0.02728121932985631
34	34.3	GCF_006401635.1_ASM640163v1				0.0				0.02728121932985631
34	34.1	GCF_006402015.1_ASM640201v1				0.01				0.02728121932985631
34	34.5	GCF_006402735.1_ASM640273v1				0.03				0.02728121932985631
34	34.6	GCF_016698685.1_ASM1669868v1				0.0				0.02728121932985631
34	1198133	GCF_020827275.1_ASM2082727v1				0.0				0.02728121932985631
35	35	GCF_000219105.1_ASM21910v1	1.0	0.003472879857897141	0.8636706471443176	0.49	1.242551880116596	1.0	0.11	0.1451429462967131
35	1189310	GCF_002305895.1_ASM230589v1	2.0	0.006945759715794282	0.8816396594047546	0.63	1.5143905979119654	2.0	0.14	0.1451429462967131
56	1254432	GCF_000418325.1_ASM41832v1	2.0	0.006945759715794282	0.9428680539131165	0.74	1.8752553192305144	2.0	0.03	0.016420540283354764
56	56	GCF_004135755.1_ASM413575v1	7.0	0.024310159005279986	0.9988766312599182	0.97	6.09308223367125	7.0	0.07	0.016420540283354764
69	69.3	GCF_002024615.2_ASM202461v2				0.0				0.020462875281268902
69	69.1	GCF_005954665.1_ASM595466v1	10.0	0.03472879857897141	0.9999539852142334	0.94	7.906590886385675	10.0	0.12	0.020462875281268902
69	69.2	GCF_023617245.1_ASM2361724v1	4.0	0.013891519431588563	0.9969393610954285	0.89	3.1837641949979076	4.0	0.11	0.020462875281268902
122	122.1	GCF_007747015.1_ASM774701v1	6.0	0.020837279147382846	0.9996328353881836	0.92	4.701942849212841	6.0	0.12	0.018036590761579666
122	122.2	GCF_009720545.1_ASM972054v1	20.0	0.06945759715794282	1.0	0.94	15.931552640634626	20.0	0.11	0.018036590761579666
139	445985	GCF_000021405.1_ASM2140v1				0.0				0.0521404192310735
139	521007	GCF_000166635.1_ASM16663v1				0.0				0.0521404192310735
139	521008	GCF_000166655.1_ASM16665v1				0.01				0.0521404192310735
139	139.1	GCF_002151485.1_ASM215148v1				0.0				0.0521404192310735
139	139.2	GCF_003367295.1_ASM336729v1	4.0	0.013891519431588563	0.9967027306556702	0.81	2.9932978698840293	4.0	0.14	0.0521404192310735
139	139.3	GCF_019134655.1_ASM1913465v1				0.01				0.0521404192310735
139	139.4	GCF_019464575.1_ASM1946457v1				0.01				0.0521404192310735
139	139.5	GCF_024662175.1_ASM2466217v1	3.3	0.011460503531060564	0.996443510055542	0.81	2.6384292580916906	3.3	0.11	0.0521404192310735
140	314723	GCF_023035675.1_ASM2303567v1	3.0	0.010418639573691423	0.99698805809021	0.91	2.820861791431838	3.0	0.03	0.029388503568237804
140	1293576	GCF_023035795.1_ASM2303579v1	6.0	0.020837279147382846	0.9991951584815979	0.98	5.034982039823515	6.0	0.09	0.029388503568237804
141	1435045	GCF_000512145.1_ASM51214v2	3.0	0.010418639573691423	0.9994852542877197	0.63	1.5450443991533531	3.0	0.32	0.009804771164363993
141	141	GCF_023035815.1_ASM2303581v1	9.420221699697683	0.03271529819780565	0.9999945759773254	0.72	4.538211043157529	9.420221699697683	0.35	0.009804771164363993
142	142	GCF_023035415.1_ASM2303541v1	6.0	0.020837279147382846	0.9988903999328613	0.64	2.207953226034292	6.0	0.46	0.025984241439591563
142	314724	GCF_023035855.1_ASM2303585v1	3.3076923076923084	0.01148721799150593	0.998645007610321	0.6	1.2136542169322033	3.3076923076923084	0.46	0.025984241439591563
158	243275	GCF_000008185.1_ASM818v1				0.01				0.02062768106732791
158	158.4	GCF_024181405.1_ASM2418140v1	3.0	0.010418639573691423	0.9771339297294617	0.9	2.758535368161227	3.0	0.04	0.02062768106732791
158	158.5	GCF_024181425.1_ASM2418142v1				0.0				0.02062768106732791
158	158.3	GCF_024181445.1_ASM2418144v1				0.0				0.02062768106732791
158	158.6	GCF_024181485.1_ASM2418148v1	3.0	0.010418639573691423	0.9745631217956543	0.91	3.0195142674800115	3.0	0.0	0.02062768106732791
158	158.7	GCF_024181505.1_ASM2418150v1				0.0				0.02062768106732791
158	158.2	GCF_024181545.1_ASM2418154v1				0.0				0.02062768106732791
158	158.1	GCF_024181625.1_ASM2418162v1				0.0				0.02062768106732791
158	158.8	GCF_024400725.1_ASM2440072v1				0.0				0.02062768106732791
158	158.9	GCF_025905525.1_ASM2590552v1				0.0				0.02062768106732791
159	565034	GCF_000022105.1_ASM2210v1	6.0	0.020837279147382846	0.998738169670105	0.89	4.930415968416044	6.0	0.1	0.009311666667012719
159	1266923	GCF_001676785.2_ASM167678v2	3.521739130434783	0.01223057689085515	0.9967738389968872	0.84	3.002193288992304	3.521739130434783	0.08	0.009311666667012719
159	159.1	GCF_002850235.1_ASM285023v1				0.01				0.009311666667012719
159	159.3	GCF_017751165.1_ASM1775116v1				0.01				0.009311666667012719
159	159.5	GCF_017751185.1_ASM1775118v1				0.01				0.009311666667012719
159	159.4	GCF_017751205.1_ASM1775120v1				0.01				0.009311666667012719
159	159.2	GCF_017751225.1_ASM1775122v1				0.01				0.009311666667012719
160	161	GCF_005885795.1_ASM588579v1	1.231707317073171	0.004277571532287943	0.9380999803543091	0.53	1.1686741237954303	1.231707317073171	0.03	0.07923822186656547
160	168	GCF_029866705.1_ASM2986670v1	2.0	0.006945759715794282	0.9379380941390991	0.58	1.3204030473750994	2.0	0.2	0.07923822186656547
162	162.1	GCF_008152825.1_ASM815282v1				0.23				0.0073790399004736995
162	162.2	GCF_008153055.1_ASM815305v1				0.09				0.0073790399004736995
162	162.4	GCF_008153205.1_ASM815320v1				0.19				0.0073790399004736995
162	162.3	GCF_008153345.1_ASM815334v1				0.04				0.0073790399004736995
162	162.5	GCF_013348685.1_ASM1334868v1	7.1203007518797	0.02472794906337288	0.993958055973053	0.82	5.513117529512091	7.1203007518797	0.13	0.0073790399004736995
162	162.6	GCF_017161245.1_ASM1716124v1				0.11				0.0073790399004736995
162	162.7	GCF_017161285.1_ASM1716128v1	3.142857142857143	0.010914765267676728	0.9899719953536987	0.74	2.4458233627283708	3.142857142857143	0.12	0.0073790399004736995
173	573825	GCF_000231175.1_ASM23117v1				0.1				0.027651020263154732
173	1395589	GCF_000941035.1_ASM94103v1				0.09				0.027651020263154732
173	214675	GCF_001047635.1_ASM104763v1				0.02				0.027651020263154732
173	1279460	GCF_001293065.1_ASM129306v1				0.13				0.027651020263154732
173	173.1	GCF_005222565.1_ASM522256v1				0.22				0.027651020263154732
173	173.2	GCF_005222585.1_ASM522258v1	12.75	0.04427921818818854	0.9992048740386963	0.95	7.28923234969654	12.75	0.27	0.027651020263154732
173	312175	GCF_014858865.1_ASM1485886v1				0.1				0.027651020263154732
173	173.4	GCF_022343745.1_ASM2234374v1				0.08				0.027651020263154732
173	173.3	GCF_022343785.1_ASM2234378v1				0.23				0.027651020263154732
173	173.5	GCF_022559725.1_ASM2255972v1				0.09				0.027651020263154732
174	508536	GCF_003516145.1_ASM351614v1				0.03				0.0015561989683767778
174	174.1	GCF_024704545.1_ASM2470454v1	4.0	0.013891519431588563	0.9954478144645691	0.87	3.000159730902938	4.0	0.14	0.0015561989683767778
174	174.2	GCF_026410845.1_ASM2641084v1	16.0	0.05556607772635425	0.9999786615371704	0.89	11.46679247104013	16.0	0.17	0.0015561989683767778
192	192.2	GCF_005222145.1_ASM522214v1				0.0				0.015251823234546621
192	192.1	GCF_005222205.1_ASM522220v1	2.6363636363636367	0.009155774170819735	0.9686808586120605	0.89	2.655371517135183	2.6363636363636367	0.0	0.015251823234546621
192	192.3	GCF_022023855.1_ASM2202385v1	2.0	0.006945759715794282	0.9583988785743713	0.81	2.181465228722811	2.0	0.04	0.015251823234546621
195	195.1	GCF_003030205.1_ASM303020v1				0.08				0.08360411208144244
195	195.2	GCF_009730395.1_ASM973039v1				0.15				0.08360411208144244
195	195.3	GCF_014906165.1_ASM1490616v1				0.12				0.08360411208144244
195	195.4	GCF_014906205.1_ASM1490620v1				0.14				0.08360411208144244
195	195.5	GCF_018885165.1_ASM1888516v1				0.06				0.08360411208144244
195	195.6	GCF_018885245.1_ASM1888524v1	13.0	0.04514743815266283	0.9957701563835144	0.92	7.157313247432826	13.0	0.29	0.08360411208144244
195	195.7	GCF_019930865.1_ASM1993086v1				0.05				0.08360411208144244
195	195.8	GCF_019930985.1_ASM1993098v1				0.15				0.08360411208144244
195	195.9	GCF_024752555.1_ASM2475255v1				0.22				0.08360411208144244
195	195.10	GCF_912579715.1_CC177238				0.12				0.08360411208144244
196	1240980	GCF_000759485.1_ASM75948v1	3.0	0.010418639573691423	0.9961219429969788	0.87	2.965493307683323	3.0	0.01	0.01844581774067929
196	32019.1	GCF_007723545.1_ASM772354v1				0.05				0.01844581774067929
196	196.1	GCF_011600845.2_ASM1160084v2				0.06				0.01844581774067929
196	196.3	GCF_011600855.2_ASM1160085v2				0.02				0.01844581774067929
196	196.4	GCF_011600955.2_ASM1160095v2				0.03				0.01844581774067929
196	196.2	GCF_011600995.2_ASM1160099v2				0.09				0.01844581774067929
196	32020	GCF_016406645.1_ASM1640664v1				0.0				0.01844581774067929
196	32019.2	GCF_017896385.1_ASM1789638v1	7.0	0.024310159005279986	0.9992554187774658	0.93	5.4174227903761345	7.0	0.13	0.01844581774067929
196	2789416	GCF_030544585.1_ASM3054458v1				0.01				0.01844581774067929
197	197.1	GCF_001506585.1_ASM150658v1				0.03				0.018857421593428774
197	197.2	GCF_001587035.1_ASM158703v1				0.15				0.018857421593428774
197	197.3	GCF_003060745.1_ASM306074v1				0.08				0.018857421593428774
197	197.6	GCF_014082005.1_ASM1408200v1	1.0	0.003472879857897141	0.7498816251754761	0.45	1.5937955461333757	1.0	0.23	0.018857421593428774
197	197.5	GCF_014151465.1_ASM1415146v1	1.0	0.003472879857897141	0.7559954524040222	0.51	1.640070564499544	1.0	0.24	0.018857421593428774
